id,name,slot,itemlevel,droprate
1,"cowl of defiance",head,115,33
2,"earthblood chestguard",chest,115,33
3,"girdle of truth",waist,115,33
4,"jewel of infinite possibilities",offhand,115,33
5,"mantle of the abrahims",shoulder,115,33
6,"mithril band of the unscarred",finger,115,33
7,"pantaloons of reprentance",legs,115,33
8,"rip-flayer leggings",legs,115,33
9,"shining chain of the afterworld",neck,115,33
10,"skulgers greavs",legs,115,33
11,"spiteblade",1h,115,33
12,"uni-minded headdress",head,115,33
