id,name,slot,itemlevel,droprate
1,"ring of a thousand marks",finger,125,14
2,"adornment of stolen souls",neck,125,14
3,"helm of the fallen champion",head,133,14
4,"helm of the fallen hero",head,133,14
5,"malchazeen",1h,125,14
6,"farstrider wildercloak",back,125,14
7,"gorehowl",2h,125,14
8,"helm of the fallen defender",head,133,14
9,"jade ring of the everliving",ringer,125,14
10,"lights justice",1h,125,14
11,"nathrezim mindblade",1h,125,14
12,"ruby drape of the mysticant",back,125,14
13,"stainless cloak of the pure hearted",back,125,14
14,"sunfury bow of the pheonix",ranged,125,14
15,"the decapitator",1h,125,14
